link,id,price,location,area,rooms,heating,floor,maintenance_fee,condition,market,ownership,advertiser_type,year_built,elevator,building_type,windows,security,additional_features
https://www.otodom.pl/pl/oferta/dwupoziomowy-penthouse-na-wynajem-101m2-grochow-ID4xywV,814181824,6500,"ul. Liwiecka, Gocławek, Praga-Południe, Warszawa, mazowieckie",101m²,3,miejskie,3/4,1 800 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2007,tak,apartamentowiec,plastikowe,teren zamknięty,balkon | garaż/miejsce parkingowe | dwupoziomowe | tylko dla niepalących
https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-basen-sauna-garaz-74-m-goclaw-ID4xHmY,487181824,5200,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",74m²,3,brak informacji,5/18,1 300 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2006,nie,apartamentowiec,,monitoring / ochronateren zamknięty,
https://www.otodom.pl/pl/oferta/2-pokojowe-40-08-m2-balkon-internet-w-cenie-ID4xxjI,244181824,4196,"ul. Żupnicza 30, Kamionek, Praga-Południe, Warszawa, mazowieckie",40m²,2,miejskie,6/6,brak informacji,brak informacji,,,biuro nieruchomości,2023,tak,,,,
https://www.otodom.pl/pl/oferta/kawalerka-bez-prowizji-ID4bmTd,375181824,1850,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",18m²,1,elektryczne,1/2,500 zł/miesiąc,brak informacji,,,prywatny,,nie,kamienica,plastikowe,teren zamknięty,
https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-na-wynajem-2-pokoje-46m2-bez-prowizji-garaz-ID4xycZ,855181824,3900,"ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",46m²,2,miejskie,1/5,740 zł/miesiąc,do zamieszkania,,,prywatny,2021,tak,blok,plastikowe,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-2-pokojowe-przy-ul-szaserow-ID4xHbu,742181824,2700,"ul. Szaserów, Gocławek, Praga-Południe, Warszawa, mazowieckie",38m²,2,miejskie,2/3,300 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2010,tak,apartamentowiec,plastikowe,teren zamknięty,balkon | garaż/miejsce parkingowe | pom. użytkowe | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-garaz-pierwszy-najem-ID4xH6D,694181824,5400,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",55m²,3,brak informacji,4/7,1 200 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2023,tak,apartamentowiec,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-nowym-budynku-saska-kepa-3-pok-ID4xH4N,152181824,5390,"ul. Lizbońska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",71m²,3,miejskie,2/4,1 200 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/dwupoziomowe-73-5-m-w-sercu-pragi-ID4xH0W,505181824,5500,"ul. Mińska, Kamionek, Praga-Południe, Warszawa, mazowieckie",73.5m²,4,brak informacji,parter/4,1 200 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,,nie,kamienica,,,
https://www.otodom.pl/pl/oferta/2-pokoje-jezioranskiego-promenada-po-remoncie-ID4xGZD,705181824,3400,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",49m²,2,miejskie,1/8,800 zł/miesiąc,do zamieszkania,,,prywatny,2015,tak,blok,drewniane,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe | oddzielna kuchnia | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-w-spokojnej-okoli-ID4xCL8,982181824,2900,"ul. Władysława Umińskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",33.67m²,2,miejskie,6/7,400 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,,,balkon | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-przyjazna-zwierzetom-ch-promenada-ID4xGXQ,303181824,2680,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",25.3m²,1,elektryczne,5/8,220 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2025,tak,apartamentowiec,plastikowe,monitoring / ochronateren zamknięty,balkon | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-dwojga-lub-singlea-przy-wiatraku-ID48rdu,745181824,3250,"Grochów, Praga-Południe, Warszawa, mazowieckie",36m²,2,gazowe,4/4,350 zł/miesiąc,do zamieszkania,,,prywatny,1938,nie,kamienica,plastikowe,,
https://www.otodom.pl/pl/oferta/wygodne-2-pokoje-duzy-balkon-garderoba-od-zaraz-parking-ID4xGVq,166181824,2700,"ul. Janusza Meissnera, Gocław, Praga-Południe, Warszawa, mazowieckie",57m²,2,miejskie,5/12,1 100 zł/miesiąc,brak informacji,,,biuro nieruchomości,2001,tak,apartamentowiec,plastikowe,monitoring / ochronateren zamknięty,
https://www.otodom.pl/pl/oferta/do-wynajecia-apartamenty-przy-parku-na-saskiej-ID4plVX,433181824,8200,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",92m²,3,miejskie,1/4,1 600 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2000,tak,apartamentowiec,aluminiowe,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-55-m-warszawa-praga-poludnie-ul-szaserow-ID4x7TB,340181825,3500,"ul. Szaserów, Grochów, Praga-Południe, Warszawa, mazowieckie",55m²,2,elektryczne,4/6,500 zł/miesiąc,do zamieszkania,,,prywatny,2005,tak,blok,drewniane,teren zamknięty,balkon | tylko dla niepalących
https://www.otodom.pl/pl/oferta/przestronne-i-klimatyczne-mieszkanie-ul-kobielska-32-ID4epM0,914181825,4500,"ul. Kobielska, Grochów, Praga-Południe, Warszawa, mazowieckie",60m²,3,gazowe,parter/4,brak informacji,do zamieszkania,,,prywatny,1938,nie,kamienica,plastikowe,,oddzielna kuchnia | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-74-m2-ul-ostrobramska-73c-ID4x4m7,817181825,5800,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",74m²,4,miejskie,> 10/17,1 100 zł/miesiąc,do zamieszkania,,,prywatny,2017,tak,blok,plastikowe,teren zamknięty,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-2-pokoje-45-m2-14-pietro-bezposrednio-ID4xGOI,408181825,3000,"ul. Łukowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",45m²,2,miejskie,> 10/15,800 zł/miesiąc,do zamieszkania,,,prywatny,1978,tak,blok,plastikowe,,balkon | piwnica | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/bezposrednio-atrakcyjne-dwupokojowe-saska-kepa-ID4mmMO,698181825,2900,"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",45m²,2,miejskie,6/7,1 101 zł/miesiąc,do zamieszkania,,,prywatny,1960,tak,blok,plastikowe,,balkon | oddzielna kuchnia | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/balkon-z-widokiem-na-park-garaz-wysoki-standard-ID4xGnR,906181825,8000,"ul. Stanisława Augusta, Kamionek, Praga-Południe, Warszawa, mazowieckie",75m²,3,miejskie,4/5,1 700 zł/miesiąc,brak informacji,,,biuro nieruchomości,,tak,apartamentowiec,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-z-balkonami-i-parkingiem-ID4xGgN,160181825,5000,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",66m²,3,brak informacji,> 10/17,900 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2019,tak,blok,,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-obok-ch-promenada-przyjazna-zwierzetom-ID4xAkL,827181825,2780,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",25.1m²,1,miejskie,5/8,220 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2025,tak,apartamentowiec,plastikowe,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ID4xG67,165181825,3500,"ul. Zwycięzców, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",64m²,2,brak informacji,3/6,1 200 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2000,tak,apartamentowiec,,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/ostatnie-pietro-klimatyzacja-zwierzolubne-ID4xFZO,948181826,5100,"ul. Wojciecha Chrzanowskiego, Grochów, Praga-Południe, Warszawa, mazowieckie",58m²,3,miejskie,6/6,674 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2015,tak,apartamentowiec,,teren zamkniętymonitoring / ochrona,
https://www.otodom.pl/pl/oferta/praga-poludnie-goclaw-ul-szkoly-orlat-2-pokoje-52mbalkon-komorka-ID4xFU7,776181826,2600,"ul. Szkoły Orląt, Gocław, Praga-Południe, Warszawa, mazowieckie",52m²,2,miejskie,4/5,1 200 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1999,tak,blok,plastikowe,,balkon | pom. użytkowe | oddzielna kuchnia | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-klimatyzacja-i-internet-w-cenie-ch-promenada-pets-ok-ID4xw40,572181826,3200,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",31.01m²,2,miejskie,> 10/16,340 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2025,tak,apartamentowiec,plastikowe,monitoring / ochronateren zamknięty,garaż/miejsce parkingowe | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-z-balkonem-i-garazem-ID4xFww,607181826,4500,"ul. Siennicka, Grochów, Praga-Południe, Warszawa, mazowieckie",50m²,3,brak informacji,1/6,750 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2020,tak,blok,,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe | pom. użytkowe
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-oddzielna-kuchnia-piwnica-ID4xFt3,803181826,3500,"ul. Ludwika Kickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",55m²,2,miejskie,parter/8,1 100 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1960,nie,blok,,,garaż/miejsce parkingowe | piwnica | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/rozkladowe-3-pokoje-do-wynajecia-ID4xFs1,283181826,2750,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",54.5m²,3,miejskie,5/10,"1 134,79 zł/miesiąc",do zamieszkania,,,biuro nieruchomości,74,tak,blok,,,piwnica | oddzielna kuchnia | pom. użytkowe
https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-ID4xFr8,258181826,2200,"ul. Ludwika Kickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",25m²,1,brak informacji,2,460 zł/miesiąc,brak informacji,,,prywatny,,nie,blok,,,balkon | piwnica | oddzielna kuchnia | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/3-pokoje-z-balkonem-i-garazem-goclawek-ID4xF6Y,394181826,4000,"ul. Beskidzka, Gocławek, Praga-Południe, Warszawa, mazowieckie",48.5m²,3,brak informacji,2/4,955 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2018,tak,apartamentowiec,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wyremontowane-2-pok-mieszkanie-z-balkonem-przy-rondzie-wiatraczna-ID4xEKD,393181826,2900,"Grochów, Praga-Południe, Warszawa, mazowieckie",51m²,2,miejskie,1/16,1 400 zł/miesiąc,do zamieszkania,,,prywatny,1982,tak,blok,plastikowe,,balkon | oddzielna kuchnia | tylko dla niepalących
https://www.otodom.pl/pl/oferta/garaz-x2-i-internet-w-cenie-winda-klimatyzacja-ID4xEs0,555181826,4200,"ul. Dubieńska, Grochów, Praga-Południe, Warszawa, mazowieckie",53.4m²,3,miejskie,1/4,1 158 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2021,tak,blok,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-25-33-m-warszawa-ID4xEnC,567181826,3000,"ul. Mińska, Kamionek, Praga-Południe, Warszawa, mazowieckie",25.33m²,1,brak informacji,10/12,600 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2015,tak,apartamentowiec,,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/saska-kepa-i-klimatyczne-i-prestizowa-lokalizacja-ID4xEm4,797181827,6000,"ul. Radziłowska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",65.88m²,2,miejskie,3/3,0,brak informacji,,,biuro nieruchomości,1938,nie,,,,
https://www.otodom.pl/pl/oferta/3-pokoje-66-m-saska-kepa-ul-meksykanska-ID4radb,960181827,5500,"ul. Meksykańska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",66.4m²,3,miejskie,9/9,900 zł/miesiąc,do zamieszkania,,,prywatny,2008,tak,apartamentowiec,plastikowe,monitoring / ochrona,balkon | garaż/miejsce parkingowe | tylko dla niepalących | oddzielna kuchnia
https://www.otodom.pl/hpr/pl/oferta/wygodne-2-pokoje-przy-promenadzie-ID4vDrF,473181826,3400,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",44m²,2,miejskie,1/6,750 zł/miesiąc,do zamieszkania,,,prywatny,2023,tak,blok,plastikowe,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-sercu-saskiej-kepy-ID4dqeV,127181828,2850,"ul. Zwycięzców, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",32m²,2,miejskie,4/4,505 zł/miesiąc,do zamieszkania,,,prywatny,1936,nie,kamienica,plastikowe,,garaż/miejsce parkingowe | piwnica | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/2-pokoje-36m2-dostepne-od-zaraz-ID4vnKo,512181828,3200,"ul. Pustelnicka, Gocławek, Praga-Południe, Warszawa, mazowieckie",36m²,2,miejskie,3/4,650 zł/miesiąc,do zamieszkania,,,prywatny,2022,tak,blok,plastikowe,monitoring / ochronateren zamknięty,balkon | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-62-m2-bezposrednio-ID4xIr6,399181828,4950,"ul. Wojciecha Chrzanowskiego, Grochów, Praga-Południe, Warszawa, mazowieckie",62.7m²,3,miejskie,1/6,970 zł/miesiąc,do zamieszkania,,,prywatny,2019,tak,blok,plastikowe,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe | tylko dla niepalących
https://www.otodom.pl/pl/oferta/wygodne-2-pok-z-tarasem-na-goclawiu-0-prowizji-ID4xE5c,766181828,2800,"ul. Poligonowa, Gocław, Praga-Południe, Warszawa, mazowieckie",55.4m²,2,miejskie,2/5,1 100 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2000,tak,blok,plastikowe,monitoring / ochrona,taras | oddzielna kuchnia | tylko dla niepalących
https://www.otodom.pl/pl/oferta/2-pokojowe-duzy-balkon-garaz-ID4x1bx,525181829,3300,"ul. Poligonowa, Gocław, Praga-Południe, Warszawa, mazowieckie",55m²,2,miejskie,9/11,950 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2003,tak,blok,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-idealne-dla-singla-lub-pary-ID4xeIh,441181829,3300,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",33m²,1,brak informacji,1/6,0,do zamieszkania,,,biuro nieruchomości,,nie,,,,
https://www.otodom.pl/pl/oferta/rezydencja-st-augusta-widok-na-park-smart-hom-ID4xy9e,872181829,9000,"ul. Stanisława Augusta, Kamionek, Praga-Południe, Warszawa, mazowieckie",81m²,3,brak informacji,1/4,1 700 zł/miesiąc,brak informacji,,,biuro nieruchomości,,tak,,,,balkon | garaż/miejsce parkingowe | pom. użytkowe
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-3-pok-z-balkonem-goclaw-ID4xDdZ,612181829,4000,"ul. Floriana Znanieckiego, Gocław, Praga-Południe, Warszawa, mazowieckie",60m²,3,brak informacji,3/6,1 040 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2021,tak,blok,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/styl-i-spokoj-na-saskiej-kepie-ID4xvth,804181829,6000,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",65m²,2,brak informacji,3,880 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,,nie,,,,
https://www.otodom.pl/pl/oferta/saska-kepa-ID4xvP1,230181829,6000,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",70m²,3,miejskie,1/4,1 200 zł/miesiąc,brak informacji,,,biuro nieruchomości,2024,tak,apartamentowiec,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-ogrodkiem-metro-art-ID4xD1S,394181829,5100,"ul. Żupnicza, Grochów, Praga-Południe, Warszawa, mazowieckie",56m²,3,miejskie,parter/6,900 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,,,ogródek | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-klimatyzacja-garaz-ID4xCWZ,106181829,4200,"ul. Siennicka, Grochów, Praga-Południe, Warszawa, mazowieckie",50m²,2,brak informacji,5,800 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2023,tak,blok,,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-przy-wisle-na-pradze-poludnie-ID4xCUh,132181829,3960,"ul. Jugosłowiańska, Gocław, Praga-Południe, Warszawa, mazowieckie",68m²,3,miejskie,3/7,1 040 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2016,tak,blok,,teren zamkniętymonitoring / ochrona,
https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-blisko-warszawy-wschodniej-ID4wz0M,743181829,2500,"ul. Bliska, Kamionek, Praga-Południe, Warszawa, mazowieckie",22m²,1,miejskie,1/8,620 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2022,tak,apartamentowiec,,teren zamkniętymonitoring / ochrona,
https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-z-balkonem-na-gocl-ID4xCIL,969181829,3000,"Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",34.48m²,2,brak informacji,4/5,brak informacji,do zamieszkania,,,biuro nieruchomości,,tak,apartamentowiec,,teren zamknięty,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-50-m-warszawa-ID4xCDc,609181829,5500,"ul. Jana Styki, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",50m²,2,brak informacji,1/3,brak informacji,brak informacji,,,biuro nieruchomości,1950,nie,,,,
https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-dwupokojowe-50m2-warszawa-kamionek-ul-siennicka-ID4xChC,357181829,4000,"ul. Siennicka, Grochów, Praga-Południe, Warszawa, mazowieckie",50m²,2,brak informacji,4/4,750 zł/miesiąc,do zamieszkania,,,prywatny,,tak,blok,,monitoring / ochronateren zamknięty,balkon | taras | garaż/miejsce parkingowe | tylko dla niepalących
https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-park-skaryszewski-ID4xkKz,273181830,6000,"al. Aleja Jerzego Waszyngtona, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",89m²,3,miejskie,4/5,1 800 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1937,tak,kamienica,,,balkon | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/sprawdzsaska-kepa-ul-paryska-przestrzen-ID4xBtW,417181830,3800,"ul. Paryska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",41m²,2,miejskie,parter/2,700 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1955,nie,blok,,,garaż/miejsce parkingowe | piwnica
https://www.otodom.pl/pl/oferta/zadbane-m3-z-balkonem-w-kamienicy-saska-kepa-ID4vGTE,672181831,5000,"ul. Zwycięzców, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",67.11m²,3,kotłownia,2/3,700 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1936,nie,kamienica,,,
https://www.otodom.pl/pl/oferta/2-balkony-swietna-lokalizacja-kamienica-ID4xBpj,259181831,7000,"ul. Irlandzka, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",90m²,3,gazowe,1/2,1 000 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1934,nie,kamienica,,,balkon | piwnica
https://www.otodom.pl/pl/oferta/nastrojowe-mieszkanie-kamienica-kamionek-ID4vN0K,486181830,7300,"ul. Groszowicka, Kamionek, Praga-Południe, Warszawa, mazowieckie",120m²,4,gazowe,3/3,950 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1937,nie,kamienica,plastikowe,teren zamkniętymonitoring / ochrona,balkon | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-nieopodal-skm-grochow-ID4xBkM,177181831,3200,"ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",38m²,2,miejskie,6/6,600 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,,tak,apartamentowiec,plastikowe,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/funkcjonalne-3-pokoje-z-garazem-praga-pld-ID4xBjf,921181830,4800,"ul. Sulejkowska, Grochów, Praga-Południe, Warszawa, mazowieckie",62m²,3,brak informacji,2/4,803 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2005,tak,blok,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/4-pokoje-z-widokiem-2-garaze-praga-pld-ID4xAZh,321181830,5900,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",78m²,4,brak informacji,> 10/17,700 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2017,tak,apartamentowiec,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/nowe-3-pokoje-z-balkonem-i-parkingiem-praga-pld-ID4xAVA,304181830,4700,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",55m²,3,brak informacji,3/6,880 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,,tak,blok,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokoje-balkon-klimatyzacja-garaz-ID4xAQy,399181831,4750,"ul. Łukiska, Gocław, Praga-Południe, Warszawa, mazowieckie",72m²,3,miejskie,1/2,700 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2008,nie,blok,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/umeblowane-i-wyposazone-2-pokoje-z-balkonem-garaz-ID4xAw9,437181831,2750,"ul. Franciszka Żymirskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",39.3m²,2,brak informacji,10/11,891 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2001,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/3-pok-z-duzym-ogrodem-w-domu-olszynka-grochowska-ID4xAnJ,817181831,4500,"Grochów, Praga-Południe, Warszawa, mazowieckie",75m²,3,brak informacji,1,500 zł/miesiąc,brak informacji,,,biuro nieruchomości,,nie,blok,,,
https://www.otodom.pl/pl/oferta/praga-poludnie-obok-ch-promenada-49m2-ogrodek-ID4xzZe,653181831,3200,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",49m²,2,miejskie,parter/8,900 zł/miesiąc,brak informacji,,,biuro nieruchomości,2015,tak,apartamentowiec,,monitoring / ochronateren zamknięty,balkon | ogródek | garaż/miejsce parkingowe | tylko dla niepalących
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-praga-poludnie-ID4xzRv,455181832,4900,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",54m²,3,brak informacji,1/5,880 zł/miesiąc,brak informacji,,,biuro nieruchomości,,tak,,,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/blisko-komunikacji-2-sypialnie-zwierzeta-ok-ID4vwh6,731181831,3300,"ul. Józefa Chłopickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",63m²,3,miejskie,2/3,1 300 zł/miesiąc,brak informacji,,,biuro nieruchomości,,nie,blok,,teren zamknięty,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-pokojowe-praga-ul-minska-23-park-skaryszews-ID4xzzx,588181831,3200,"ul. Mińska, Kamionek, Praga-Południe, Warszawa, mazowieckie",45m²,2,miejskie,2/6,550 zł/miesiąc,brak informacji,,,biuro nieruchomości,2021,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/nowe-przestronne-2-pokoje-balkon-klimatycja-ID4xzeO,770181832,3500,"ul. Żupnicza, Grochów, Praga-Południe, Warszawa, mazowieckie",34m²,2,brak informacji,4,700 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,,,monitoring / ochrona,balkon | garaż/miejsce parkingowe | pom. użytkowe | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/saska-kepa-taras-na-dachu-2msc-post-pralnia-ID4xz2N,996181832,15000,"ul. Berezyńska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",265m²,5,kotłownia,2/4,0,brak informacji,,,biuro nieruchomości,,nie,,,teren zamknięty,balkon | taras | garaż/miejsce parkingowe | dwupoziomowe
https://www.otodom.pl/pl/oferta/kawalerka-na-pradze-poludnie-gotowa-do-wejscia-ID4wES0,269181832,3100,"ul. Jantarowy Szlak, Gocław, Praga-Południe, Warszawa, mazowieckie",35m²,1,brak informacji,parter/10,780 zł/miesiąc,brak informacji,,,biuro nieruchomości,,tak,,,,
https://www.otodom.pl/pl/oferta/stylowy-apartament-na-pradze-poludnie-ID4xsY0,723181832,2850,"ul. Omulewska, Grochów, Praga-Południe, Warszawa, mazowieckie",38m²,2,miejskie,7/11,650 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,,tak,apartamentowiec,drewniane,teren zamkniętymonitoring / ochrona,
