link,id,price,location,area,rooms,heating,floor,maintenance_fee,condition,market,ownership,advertiser_type,year_built,elevator,building_type,windows,security,additional_features
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-garazem-na-pradze-ID4xOdQ,455183017,3380,"ul. Markowska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",58m²,2,miejskie,1/5,1 370 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2015,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/bez-prowizji-mieszkanie-studio-przy-metrze-ID4xLsl,137183017,2550,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",35.89m²,1,miejskie,2/3,1 250 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-wynajem-na-pradze-polnoc-ID4sKwb,377183017,2100,"ul. Stefana Starzyńskiego, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",29m²,1,miejskie,4/6,600 zł/miesiąc,do zamieszkania,,,prywatny,,nie,blok,plastikowe,teren zamknięty,
https://www.otodom.pl/pl/oferta/wynajme-2-pokoje-46-m2-bohema-praga-nowoczesne-ID4rJqq,985183018,4200,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",46m²,2,brak informacji,2,900 zł/miesiąc,do zamieszkania,,,prywatny,2022,tak,blok,,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe | piwnica | tylko dla niepalących
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-widokiem-na-palac-kultury-warszawa-ID4xO6v,191183018,3600,"ul. Jagiellońska, Pelcowizna, Praga-Północ, Warszawa, mazowieckie",46m²,2,brak informacji,5/6,700 zł/miesiąc,do zamieszkania,,,prywatny,,tak,apartamentowiec,,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/z-widokiem-na-starowke-miejsce-garazowe-silownia-ID4xO2R,756183018,7500,"ul. Panieńska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",111m²,4,miejskie,4/8,brak informacji,do zamieszkania,,,biuro nieruchomości,1996,tak,apartamentowiec,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/ul-targowa-2-pokoje-53-m-balkon-ID4xzFl,335183018,4000,"ul. Targowa, Stara Praga, Praga-Północ, Warszawa, mazowieckie",53m²,2,miejskie,3/5,960 zł/miesiąc,brak informacji,,,biuro nieruchomości,1910,nie,kamienica,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/cosy-2-room-apartament-in-modern-praga-north-ID4qPyA,559183018,3500,"ul. Grodzieńska 19, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",44m²,2,miejskie,2/4,750 zł/miesiąc,do zamieszkania,,,prywatny,2022,tak,apartamentowiec,aluminiowe,monitoring / ochrona,balkon | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/3-pokoje-100-m-kaminica-kancelaria-gabinet-ID4xNRb,347183018,8000,"ul. Białostocka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",100m²,3,miejskie,1,2 000 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,,tak,kamienica,drewniane,,garaż/miejsce parkingowe | piwnica | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/wysoki-standard-blisko-kozminski-nowe-ID4xNQM,230183018,3500,"ul. Aleksandra Kotsisa, Pelcowizna, Praga-Północ, Warszawa, mazowieckie",39m²,2,miejskie,1/7,brak informacji,do zamieszkania,,,biuro nieruchomości,2025,tak,blok,,teren zamknięty,
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-po-remoncie-bezposrednio-ID4oOMY,505183018,2400,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",28m²,1,miejskie,1/4,700 zł/miesiąc,do zamieszkania,,,prywatny,,tak,kamienica,aluminiowe,monitoring / ochrona,piwnica | tylko dla niepalących
https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-przy-metro-szwedzka-ID4xNM1,234183018,4900,"ul. Szwedzka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",57m²,3,miejskie,5/5,975 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2022,tak,apartamentowiec,plastikowe,teren zamkniętymonitoring / ochrona,ogródek | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/bez-prowizji-5-pokojowy-apartament-przy-metrze-ID4uEcg,848183018,7210,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",104.38m²,5,miejskie,4/6,3 190 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowe-3-pokoje-z-balkonem-m2-ID4xBOv,338183018,4970,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",70.4m²,3,miejskie,1/6,2 230 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/bez-prowizji-urocza-kawalerka-metro-szwedzka-ID4xEyx,714183018,2530,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",36.89m²,1,miejskie,1/7,1 270 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,garaż/miejsce parkingowe | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/bez-prowizji-kawalerka-z-balkonem-przy-metrze-ID4vzlT,150183018,2560,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",42.87m²,1,miejskie,3/6,1 440 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-po-remoncie-w-modnej-zielonej-lokalizacji-2-pok-k-ID4xNAu,614183019,4000,"ul. Józefa Szanajcy, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",46.3m²,2,miejskie,2/3,720 zł/miesiąc,do zamieszkania,,,prywatny,1956,nie,kamienica,plastikowe,,balkon | piwnica | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/mieszkanie-w-poblizu-stacji-metra-dworzec-wilenski-dwa-pokoje-ID4x2OK,917183018,2900,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",44m²,2,miejskie,4/5,600 zł/miesiąc,brak informacji,,,prywatny,2004,tak,blok,plastikowe,monitoring / ochronateren zamknięty,balkon | garaż/miejsce parkingowe | tylko dla niepalących
https://www.otodom.pl/pl/oferta/pl-eng-ru-port-praski-2-pokoje-duzy-taras-ID4xNzs,582183019,4500,"ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie",45m²,2,brak informacji,3,750 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2020,tak,kamienica,,monitoring / ochronateren zamknięty,balkon | taras
https://www.otodom.pl/pl/oferta/bez-prowizji-studio-z-balkonem-metro-szwedzka-ID4xLa3,472183019,2840,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",36.4m²,1,miejskie,2/3,1 260 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/apartament-na-pradze-polnoc-z-dwoma-balkonami-ID4xNyu,714183019,4800,"ul. Ząbkowska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",50m²,2,gazowe,5/7,brak informacji,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/zupelnie-nowe-3-pokoje-w-porcie-praskim-ID4xNtQ,563183019,6000,"Stara Praga, Praga-Północ, Warszawa, mazowieckie",57.21m²,3,miejskie,5/7,950 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2025,tak,apartamentowiec,,,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/spektakularny-apartament-w-porcie-praskim-ID4xNt7,785183019,18500,"ul. Józefa Sierakowskiego, Stara Praga, Praga-Północ, Warszawa, mazowieckie",106.8m²,4,miejskie,1/6,1 500 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2025,tak,apartamentowiec,,,
https://www.otodom.pl/pl/oferta/bez-prowizji-3-pokoje-przy-metrze-ID4vzSg,219183019,5310,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",79.9m²,3,miejskie,3/3,2 490 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/bez-prowizji-funkcjonalna-kawalerka-przy-metrze-ID4xLi1,828183019,2880,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",41.67m²,1,miejskie,1/3,1 420 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/studio-z-balkonem-obok-centrum-praskiego-koneser-ID4xNq7,246183019,2800,"ul. Tarchomińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",34m²,1,miejskie,2/4,850 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1950,nie,kamienica,,,
https://www.otodom.pl/pl/oferta/mieszkanie-metro-szwedzka-dostepne-od-wrzesnia-2025-ID4rSNX,587183020,2800,"ul. 11 Listopada, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",25m²,1,miejskie,6/10,700 zł/miesiąc,do zamieszkania,,,prywatny,,tak,blok,plastikowe,,balkon | garaż/miejsce parkingowe | piwnica | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-ID47VwS,442183019,2990,"ul. Jagiellońska, Pelcowizna, Praga-Północ, Warszawa, mazowieckie",38m²,2,miejskie,4/7,490 zł/miesiąc,do zamieszkania,,,prywatny,2020,nie,blok,plastikowe,,balkon | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/2-pokoje-45-m2-metro-m2-ciche-bez-mebli-bez-prowizji-od-zaraz-ID4xEas,128183020,3650,"ul. Wrzesińska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",45.09m²,2,miejskie,4/8,608 zł/miesiąc,brak informacji,,,biuro nieruchomości,2024,tak,apartamentowiec,,monitoring / ochronateren zamknięty,
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-praga-polnoc-ID4xNmg,956183020,4500,"ul. Konopacka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",45m²,2,brak informacji,3/3,530 zł/miesiąc,brak informacji,,,biuro nieruchomości,1930,nie,kamienica,,,
https://www.otodom.pl/pl/oferta/bez-prowizji-nowoczesne-studio-metro-szwedzka-ID4uEcj,165183020,2290,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",31.13m²,1,miejskie,2/6,1 110 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-w-pieknej-kamienicy-78-m2-3-pokoje-ID493VG,457183020,4000,"ul. Białostocka, Stara Praga, Praga-Północ, Warszawa, mazowieckie",78m²,3,miejskie,3/5,850 zł/miesiąc,do zamieszkania,,,prywatny,,tak,kamienica,plastikowe,teren zamknięty,balkon | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/studio-sypialnia-metro-cowork-w-cenie-okazja-wynajme-studentom-ID4xkIi,825183020,3140,"ul. Markowska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",33m²,1,miejskie,6/7,710 zł/miesiąc,brak informacji,,,prywatny,2024,tak,,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/praga-polnoc-ul-okrzei-2-pokoje-do-wynajecia-ID4xKX7,774183020,4900,"ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie",50m²,2,miejskie,3/7,brak informacji,do zamieszkania,,,biuro nieruchomości,2020,tak,apartamentowiec,,monitoring / ochrona,balkon | garaż/miejsce parkingowe | pom. użytkowe
https://www.otodom.pl/pl/oferta/ladne-w-centrum-przy-bulwarach-wislanych-ID4rYwa,253183020,2900,"Stara Praga, Praga-Północ, Warszawa, mazowieckie",38m²,1,miejskie,9,400 zł/miesiąc,do zamieszkania,,,prywatny,1990,tak,blok,plastikowe,,balkon | garaż/miejsce parkingowe | piwnica | tylko dla niepalących | oddzielna kuchnia | pom. użytkowe | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/jasne-i-przestronne-mieszkanie-z-balkonem-ul-wilenska-ID4xJHI,925183020,2600,"ul. Wileńska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",41m²,1,miejskie,1/7,721 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2002,tak,,plastikowe,,balkon | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/bez-prowizji-funkcjonalne-2-pokoje-m2-szwedzka-ID4uEch,925183020,3540,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",50.67m²,2,miejskie,3/6,1 660 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/no-commission-studio-apartment-metro-szwedzka-ID4xLcu,759183020,2840,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",36.4m²,1,miejskie,2/3,1 260 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/bez-prowizji-studio-z-garderoba-przy-metrze-ID4vzpO,713183020,2980,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",41.79m²,1,miejskie,1/3,1 420 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokoje-z-balkonem-przy-metrze-ID4vzOh,547183021,3540,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",50.71m²,2,miejskie,1/6,1 660 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/2-pokoje-po-generalnym-remoncie-balkon-z-widokiem-na-zielen-ID4xNaB,935183020,2630,"ul. Siedlecka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",37m²,2,miejskie,4/10,770 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1974,tak,blok,plastikowe,monitoring / ochrona,balkon | pom. użytkowe | piwnica | oddzielna kuchnia | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/przytulne-studio-na-targowej-66-metro-tramwaj-wilenska-ID4xELL,723183021,2325,"ul. Targowa, Stara Praga, Praga-Północ, Warszawa, mazowieckie",16m²,1,gazowe,3/4,375 zł/miesiąc,do zamieszkania,,,prywatny,1900,nie,kamienica,plastikowe,teren zamknięty,
https://www.otodom.pl/pl/oferta/bez-prowizji-industrialne-studio-metro-szwedzka-ID4uEcr,642183021,2370,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",28.63m²,1,miejskie,3/3,1 030 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,,drewniane,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokojowe-w-sasiedztwie-konesera-pierwszy-najemca-ID4x5zR,420183021,3300,"ul. Ząbkowska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",29m²,2,brak informacji,4/6,720 zł/miesiąc,do zamieszkania,,,prywatny,2024,tak,apartamentowiec,,monitoring / ochronateren zamknięty,balkon | tylko dla niepalących
https://www.otodom.pl/pl/oferta/wyjatkowy-lokal-w-pieknej-kamienicy-z-1890-r-ID4k2p8,786183021,4800,"ul. Targowa, Stara Praga, Praga-Północ, Warszawa, mazowieckie",64m²,2,miejskie,2/3,1 000 zł/miesiąc,do zamieszkania,,,prywatny,1900,nie,kamienica,drewniane,teren zamknięty,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/48-m2-metro-dworzec-wilenski-okrzei-bezposrednio-nowe-ID4xMVS,658183021,5100,"ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie",48m²,2,miejskie,5/6,650 zł/miesiąc,do zamieszkania,,,prywatny,2025,tak,apartamentowiec,plastikowe,,balkon | tylko dla niepalących
https://www.otodom.pl/pl/oferta/apartament-z-zachwycajacym-widokiem-na-wynajem-ID4xMVb,640183021,18500,"ul. Józefa Sierakowskiego, Stara Praga, Praga-Północ, Warszawa, mazowieckie",107m²,4,miejskie,1/7,1 000 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,,teren zamkniętymonitoring / ochrona,
https://www.otodom.pl/pl/oferta/3-pokoje-i-swietna-komunikacja-ID4tAnQ,994183021,5500,"ul. Ząbkowska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",69.66m²,3,miejskie,3/6,900 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2018,tak,apartamentowiec,drewniane,teren zamkniętymonitoring / ochrona,
https://www.otodom.pl/pl/oferta/bez-prowizji-industrialna-kawalerka-bohema-ID4uEck,486183021,2820,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",37.21m²,1,miejskie,3/3,1 280 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,,drewniane,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-wysoki-standard-port-praski-ID4niPn,545183021,3000,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",30m²,1,miejskie,5,500 zł/miesiąc,do zamieszkania,,,prywatny,2019,tak,apartamentowiec,plastikowe,monitoring / ochrona,balkon | tylko dla niepalących
https://www.otodom.pl/pl/oferta/cicha-kawalerka-z-oddzielna-kuchnia-na-pradze-pol-ID4wiKl,588183021,1900,"ul. Jadowska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",36m²,2,miejskie,1/3,1 100 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,1934,nie,kamienica,,,garaż/miejsce parkingowe | oddzielna kuchnia
https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-27m-wrzesinska-blisko-uw-alk-ID4qQ60,847183021,2900,"ul. Wrzesińska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",28m²,1,miejskie,6/8,600 zł/miesiąc,do zamieszkania,,,prywatny,2020,tak,blok,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-wynajem-w-kamienicy-k-metro-szwedzka-ID4xMEi,896183021,2400,"ul. Stefana Starzyńskiego, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",39m²,2,miejskie,2,800 zł/miesiąc,do zamieszkania,,,prywatny,1939,nie,kamienica,plastikowe,,
https://www.otodom.pl/pl/oferta/sprawdz-mieszkanie-przy-ulicy-szwedzkiej-ID4xMxd,511183022,3750,"ul. Szwedzka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",45m²,2,miejskie,1/6,750 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2020,tak,,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wykonczone-2-pokojowe-mieszkanie-od-zaraz-ID4xMnG,141183022,3200,"ul. Jagiellońska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",36m²,2,brak informacji,parter/4,0,do zamieszkania,,,biuro nieruchomości,1938,nie,,,,
https://www.otodom.pl/pl/oferta/2-pokoje-garaz-przy-metrze-galeria-wil-lidl-ID4llHp,851183022,2950,"ul. Środkowa, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",47.56m²,2,miejskie,1/6,780 zł/miesiąc,do zamieszkania,,,prywatny,2003,tak,apartamentowiec,plastikowe,teren zamkniętymonitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-pokoje-garaz-przy-centrum-koneser-metro-wilenska-ID4xEyZ,480183022,2950,"ul. Ząbkowska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",31m²,2,miejskie,2/6,779 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,,balkon | garaż/miejsce parkingowe | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-studio-w-stylu-loftowym-ID4uEcq,532183022,2350,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",32.28m²,1,miejskie,3/3,1 150 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,,drewniane,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/piekny-pokoj-przy-akademii-leona-kozminskiego-alk-jagiellonska-55-ID4xHGi,455183022,2100,"ul. Jagiellońska, Pelcowizna, Praga-Północ, Warszawa, mazowieckie",13m²,3,miejskie,parter,400 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,blok,plastikowe,monitoring / ochronateren zamknięty,ogródek | garaż/miejsce parkingowe | oddzielna kuchnia | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-przy-zoo-ID4sgGl,264183022,3200,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",35m²,2,miejskie,1/8,500 zł/miesiąc,do zamieszkania,,,prywatny,1960,tak,blok,plastikowe,,tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/39m2-praga-pln-metro-szwedzka-bez-prowizji-ID4wrt6,365183022,3400,"ul. Wileńska 18, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",38.62m²,2,miejskie,3/5,850 zł/miesiąc,do zamieszkania,,,prywatny,1958,tak,kamienica,plastikowe,teren zamkniętymonitoring / ochrona,piwnica | tylko dla niepalących | Wynajmę również studentom
https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pokojowe-ID4xLJ4,897183022,2460,"ul. Kowelska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",46.4m²,2,kotłownia,2/6,900 zł/miesiąc,do zamieszkania,,,prywatny,2011,tak,blok,plastikowe,monitoring / ochrona,balkon | oddzielna kuchnia | tylko dla niepalących
https://www.otodom.pl/pl/oferta/70m2-3-pokoje-bialoleka-ID4xLkO,495183022,4650,"Pelcowizna, Praga-Północ, Warszawa, mazowieckie",70m²,3,brak informacji,brak informacji,850 zł/miesiąc,brak informacji,,,biuro nieruchomości,2010,tak,apartamentowiec,,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-bezposrednio-ID4vB2d,308183022,2900,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",36.44m²,2,miejskie,2/5,780 zł/miesiąc,do zamieszkania,,,prywatny,,tak,blok,plastikowe,monitoring / ochrona,
https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-wilenska-ID4sagx,774183023,3200,"ul. Wileńska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",41m²,2,brak informacji,1/5,650 zł/miesiąc,brak informacji,,,prywatny,2021,tak,blok,,monitoring / ochrona,balkon | garaż/miejsce parkingowe
https://www.otodom.pl/hpr/pl/oferta/bez-prowizji-kawalerka-przy-metrze-ID4vzHg,215183023,2800,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",37.7m²,1,miejskie,1/3,1 300 zł/miesiąc,do zamieszkania,,,biuro nieruchomości,2024,tak,apartamentowiec,plastikowe,monitoring / ochrona,
